stoptime,bikeid,tripduration,from_station_name,to_station_name,from_station_id,to_station_id,usertype,gender,birthyear
11/1/2014 16:24,SEA00195,823.77,Pier 69 / Alaskan Way & Clay St,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,Short-Term Pass Holder,,
11/1/2014 16:17,SEA00418,422.835,Lake Union Park / Valley St & Boren Ave N,E Blaine St & Fairview Ave E,SLU-17,EL-03,Short-Term Pass Holder,,
11/1/2014 16:17,SEA00207,396.768,Lake Union Park / Valley St & Boren Ave N,E Blaine St & Fairview Ave E,SLU-17,EL-03,Short-Term Pass Holder,,
11/1/2014 16:17,SEA00118,393.1,Lake Union Park / Valley St & Boren Ave N,E Blaine St & Fairview Ave E,SLU-17,EL-03,Short-Term Pass Holder,,
11/1/2014 16:18,SEA00232,459.951,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,2nd Ave & Blanchard St,WF-04,BT-05,Member,Male,1976
11/1/2014 16:16,SEA00490,207.44,Bellevue Ave & E Pine St,Summit Ave & E Denny Way,CH-12,CH-01,Member,Female,1947
11/1/2014 16:34,SEA00391,1102.751,City Hall / 4th Ave & James St,1st Ave & Marion St,CBD-07,CBD-05,Member,Male,1993
11/1/2014 16:21,SEA00439,210.643,Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St,Lake Union Park / Valley St & Boren Ave N,EL-01,SLU-17,Short-Term Pass Holder,,
11/1/2014 16:21,SEA00460,188.162,6th Ave & Blanchard St,2nd Ave & Vine St,BT-04,BT-03,Member,Male,1987
11/1/2014 17:22,SEA00316,3359.172,Pier 69 / Alaskan Way & Clay St,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,Short-Term Pass Holder,,
11/1/2014 17:23,SEA00195,3274.847,Pier 69 / Alaskan Way & Clay St,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,Short-Term Pass Holder,,
11/1/2014 16:31,SEA00176,113.055,Children's Hospital / Sandpoint Way NE & 40th Ave NE,Children's Hospital / Sandpoint Way NE & 40th Ave NE,DPD-03,DPD-03,Short-Term Pass Holder,,
11/1/2014 16:40,SEA00192,596.764,REI / Yale Ave N & John St,Dexter Ave N & Aloha St,SLU-01,SLU-02,Member,Male,1987
11/1/2014 16:48,SEA00074,907.549,REI / Yale Ave N & John St,12th Ave & NE Campus Pkwy,SLU-01,UD-04,Member,Male,1983
11/1/2014 16:43,SEA00212,531.887,Summit Ave E & E Republican St,Summit Ave & E Denny Way,CH-03,CH-01,Member,Male,1981
11/1/2014 16:47,SEA00176,784.949,Children's Hospital / Sandpoint Way NE & 40th Ave NE,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,DPD-03,UD-01,Short-Term Pass Holder,,
11/1/2014 16:48,SEA00434,799.307,Children's Hospital / Sandpoint Way NE & 40th Ave NE,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,DPD-03,UD-01,Short-Term Pass Holder,,
11/1/2014 16:58,SEA00153,1243.425,Key Arena / 1st Ave N & Harrison St,Cal Anderson Park / 11th Ave & Pine St,SLU-19,CH-08,Member,Male,1988
11/1/2014 16:48,SEA00348,535.455,Occidental Park / Occidental Ave S & S Washington St,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,PS-04,WF-04,Short-Term Pass Holder,,
11/1/2014 16:48,SEA00452,487.755,Occidental Park / Occidental Ave S & S Washington St,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,PS-04,WF-04,Short-Term Pass Holder,,
11/1/2014 16:59,SEA00203,891.172,12th Ave & E Mercer St,2nd Ave & Blanchard St,CH-15,BT-05,Member,Male,1985
11/1/2014 17:10,SEA00212,1450.324,Summit Ave & E Denny Way,Summit Ave E & E Republican St,CH-01,CH-03,Member,Male,1981
11/1/2014 16:59,SEA00154,757.212,UW Intramural Activities Building,12th Ave & NE Campus Pkwy,UW-07,UD-04,Short-Term Pass Holder,,
11/1/2014 16:59,SEA00038,758.169,UW Intramural Activities Building,12th Ave & NE Campus Pkwy,UW-07,UD-04,Short-Term Pass Holder,,
11/1/2014 17:00,SEA00172,659.546,2nd Ave & Spring St,6th Ave S & S King St,CBD-06,ID-04,Short-Term Pass Holder,,
11/1/2014 17:14,SEA00083,1397.991,City Hall / 4th Ave & James St,E Blaine St & Fairview Ave E,CBD-07,EL-03,Member,Male,1991
11/1/2014 17:11,SEA00176,1169.994,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,15th Ave NE & NE 40th St,UD-01,UW-04,Short-Term Pass Holder,,
11/1/2014 17:01,SEA00043,588.504,2nd Ave & Spring St,6th Ave S & S King St,CBD-06,ID-04,Short-Term Pass Holder,,
11/1/2014 17:11,SEA00440,1156.59,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,15th Ave NE & NE 40th St,UD-01,UW-04,Short-Term Pass Holder,,
11/1/2014 17:52,SEA00202,3526.786,City Hall / 4th Ave & James St,City Hall / 4th Ave & James St,CBD-07,CBD-07,Short-Term Pass Holder,,
11/1/2014 17:52,SEA00362,3535.599,City Hall / 4th Ave & James St,City Hall / 4th Ave & James St,CBD-07,CBD-07,Short-Term Pass Holder,,
11/1/2014 18:05,SEA00107,4163.295,Pier 69 / Alaskan Way & Clay St,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,Short-Term Pass Holder,,
11/1/2014 17:07,SEA00368,462.678,Pier 69 / Alaskan Way & Clay St,3rd Ave & Broad St,WF-01,BT-01,Short-Term Pass Holder,,
11/1/2014 17:07,SEA00312,469.506,Pier 69 / Alaskan Way & Clay St,3rd Ave & Broad St,WF-01,BT-01,Short-Term Pass Holder,,
11/1/2014 17:03,SEA00335,232.833,6th Ave & Blanchard St,9th Ave N & Mercer St,BT-04,DPD-01,Member,Male,1990
11/1/2014 17:26,SEA00420,1433.886,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,3rd Ave & Broad St,WF-04,BT-01,Short-Term Pass Holder,,
11/1/2014 17:26,SEA00081,1442.609,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,3rd Ave & Broad St,WF-04,BT-01,Short-Term Pass Holder,,
11/1/2014 17:27,SEA00492,883.605,REI / Yale Ave N & John St,Dexter Ave N & Aloha St,SLU-01,SLU-02,Short-Term Pass Holder,,
11/1/2014 17:26,SEA00290,735.612,2nd Ave & Pine St,PATH / 9th Ave & Westlake Ave,CBD-13,SLU-07,Short-Term Pass Holder,,
11/1/2014 17:26,SEA00286,561.645,2nd Ave & Pine St,PATH / 9th Ave & Westlake Ave,CBD-13,SLU-07,Short-Term Pass Holder,,
11/1/2014 17:38,SEA00443,1066.464,2nd Ave & Vine St,E Blaine St & Fairview Ave E,BT-03,EL-03,Member,Female,1966
11/1/2014 17:41,SEA00194,1246.722,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,12th Ave & NE Campus Pkwy,UD-01,UD-04,Short-Term Pass Holder,,
11/1/2014 17:23,SEA00471,114.198,12th Ave & NE Campus Pkwy,12th Ave & NE Campus Pkwy,UD-04,UD-04,Short-Term Pass Holder,,
11/1/2014 17:23,SEA00369,72.877,12th Ave & NE Campus Pkwy,12th Ave & NE Campus Pkwy,UD-04,UD-04,Short-Term Pass Holder,,
11/1/2014 17:43,SEA00142,1058.4,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,12th Ave & NE Campus Pkwy,UD-01,UD-04,Member,Female,1959
11/1/2014 17:28,SEA00490,162.932,Summit Ave & E Denny Way,Bellevue Ave & E Pine St,CH-01,CH-12,Member,Female,1947
11/1/2014 17:51,SEA00471,1468.48,12th Ave & NE Campus Pkwy,Lake Union Park / Valley St & Boren Ave N,UD-04,SLU-17,Short-Term Pass Holder,,
11/1/2014 17:45,SEA00369,1083.979,12th Ave & NE Campus Pkwy,Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St,UD-04,EL-01,Short-Term Pass Holder,,
11/1/2014 17:40,SEA00259,476.032,Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St,Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St,EL-01,EL-01,Short-Term Pass Holder,,
11/1/2014 17:58,SEA00090,1359.782,Westlake Ave & 6th Ave,Dexter Ave N & Aloha St,SLU-15,SLU-02,Member,Female,1987
11/1/2014 17:58,SEA00435,1342.639,Westlake Ave & 6th Ave,Dexter Ave N & Aloha St,SLU-15,SLU-02,Member,Female,1987
11/1/2014 17:47,SEA00307,308.148,7th Ave & Union St,Bellevue Ave & E Pine St,CBD-03,CH-12,Short-Term Pass Holder,,
11/1/2014 18:08,SEA00083,1508.984,E Blaine St & Fairview Ave E,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,EL-03,UD-01,Member,Female,1966
11/1/2014 17:48,SEA00335,280.468,9th Ave N & Mercer St,6th Ave & Blanchard St,DPD-01,BT-04,Member,Male,1990
11/1/2014 17:51,SEA00369,164.577,Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St,Lake Union Park / Valley St & Boren Ave N,EL-01,SLU-17,Short-Term Pass Holder,,
11/1/2014 17:53,SEA00044,173.551,E Pine St & 16th Ave,Cal Anderson Park / 11th Ave & Pine St,CH-07,CH-08,Member,Female,1986
11/1/2014 18:18,SEA00487,1565.067,E Pine St & 16th Ave,6th Ave S & S King St,CH-07,ID-04,Short-Term Pass Holder,,
11/1/2014 18:15,SEA00218,1387.794,City Hall / 4th Ave & James St,City Hall / 4th Ave & James St,CBD-07,CBD-07,Short-Term Pass Holder,,
11/1/2014 18:15,SEA00193,1377.352,City Hall / 4th Ave & James St,City Hall / 4th Ave & James St,CBD-07,CBD-07,Short-Term Pass Holder,,
11/1/2014 17:57,SEA00289,290.37,Bellevue Ave & E Pine St,Summit Ave E & E Republican St,CH-12,CH-03,Short-Term Pass Holder,,
11/1/2014 18:06,SEA00232,769.604,2nd Ave & Blanchard St,Westlake Ave & 6th Ave,BT-05,SLU-15,Short-Term Pass Holder,,
11/1/2014 18:06,SEA00203,766.844,2nd Ave & Blanchard St,Westlake Ave & 6th Ave,BT-05,SLU-15,Short-Term Pass Holder,,
11/1/2014 18:15,SEA00072,1157.22,City Hall / 4th Ave & James St,City Hall / 4th Ave & James St,CBD-07,CBD-07,Short-Term Pass Holder,,
11/1/2014 18:07,SEA00275,284.008,Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St,Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St,EL-01,EL-01,Member,Female,1959
11/1/2014 18:06,SEA00292,134.382,Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St,Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St,EL-01,EL-01,Short-Term Pass Holder,,
11/1/2014 18:28,SEA00275,1229.793,Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St,Key Arena / 1st Ave N & Harrison St,EL-01,SLU-19,Member,Female,1959
11/1/2014 18:33,SEA00259,1452.372,Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St,12th Ave & NE Campus Pkwy,EL-01,UD-04,Short-Term Pass Holder,,
11/1/2014 18:33,SEA00280,1437.024,Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St,12th Ave & NE Campus Pkwy,EL-01,UD-04,Short-Term Pass Holder,,
11/1/2014 18:20,SEA00228,373.933,Westlake Ave & 6th Ave,REI / Yale Ave N & John St,SLU-15,SLU-01,Member,Male,1985
11/1/2014 18:36,SEA00097,1145.614,2nd Ave & Vine St,Cal Anderson Park / 11th Ave & Pine St,BT-03,CH-08,Short-Term Pass Holder,,
11/1/2014 19:16,SEA00333,3505.962,City Hall / 4th Ave & James St,City Hall / 4th Ave & James St,CBD-07,CBD-07,Short-Term Pass Holder,,
11/1/2014 19:14,SEA00193,3378.02,City Hall / 4th Ave & James St,City Hall / 4th Ave & James St,CBD-07,CBD-07,Short-Term Pass Holder,,
11/1/2014 18:32,SEA00072,856.582,City Hall / 4th Ave & James St,City Hall / 4th Ave & James St,CBD-07,CBD-07,Short-Term Pass Holder,,
11/1/2014 18:46,SEA00043,1433.116,6th Ave S & S King St,7th Ave & Union St,ID-04,CBD-03,Short-Term Pass Holder,,
11/1/2014 18:46,SEA00172,1398.542,6th Ave S & S King St,7th Ave & Union St,ID-04,CBD-03,Short-Term Pass Holder,,
11/1/2014 19:14,SEA00218,2971.404,City Hall / 4th Ave & James St,City Hall / 4th Ave & James St,CBD-07,CBD-07,Short-Term Pass Holder,,
11/1/2014 18:53,SEA00302,1695.164,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,Eastlake Ave E & E Allison St,PS-05,EL-05,Short-Term Pass Holder,,
11/1/2014 19:14,SEA00237,2719.723,City Hall / 4th Ave & James St,City Hall / 4th Ave & James St,CBD-07,CBD-07,Short-Term Pass Holder,,
11/1/2014 18:30,SEA00035,63.691,Key Arena / 1st Ave N & Harrison St,Key Arena / 1st Ave N & Harrison St,SLU-19,SLU-19,Short-Term Pass Holder,,
11/1/2014 18:50,SEA00230,1172.502,Key Arena / 1st Ave N & Harrison St,7th Ave & Union St,SLU-19,CBD-03,Short-Term Pass Holder,,
11/1/2014 19:31,SEA00148,3591.046,2nd Ave & Vine St,Key Arena / 1st Ave N & Harrison St,BT-03,SLU-19,Member,Female,1987
11/1/2014 19:14,SEA00202,2540.505,City Hall / 4th Ave & James St,City Hall / 4th Ave & James St,CBD-07,CBD-07,Short-Term Pass Holder,,
11/1/2014 18:49,SEA00275,1010.325,Key Arena / 1st Ave N & Harrison St,7th Ave & Union St,SLU-19,CBD-03,Short-Term Pass Holder,,
11/1/2014 18:45,SEA00271,431.398,UW Engineering Library / E Stevens Way NE & Jefferson Rd,12th Ave & NE Campus Pkwy,UW-06,UD-04,Member,Male,1987
11/1/2014 19:14,SEA00072,2180.473,City Hall / 4th Ave & James St,City Hall / 4th Ave & James St,CBD-07,CBD-07,Short-Term Pass Holder,,
11/1/2014 19:15,SEA00362,2150.762,City Hall / 4th Ave & James St,City Hall / 4th Ave & James St,CBD-07,CBD-07,Short-Term Pass Holder,,
11/1/2014 19:04,SEA00435,1498.212,Lake Union Park / Valley St & Boren Ave N,Dexter Ave N & Aloha St,SLU-17,SLU-02,Member,Male,1985
11/1/2014 19:10,SEA00078,1603.732,12th Ave & NE Campus Pkwy,12th Ave & E Denny Way,UD-04,CH-06,Member,Male,1987
11/1/2014 18:57,SEA00398,724.748,Frye Art Museum / Terry Ave & Columbia St,E Harrison St & Broadway Ave E,FH-01,CH-02,Member,Male,1981
11/1/2014 18:51,SEA00455,272.606,Seattle University / E Columbia St & 12th Ave,Seattle University / E Columbia St & 12th Ave,FH-04,FH-04,Short-Term Pass Holder,,
11/1/2014 19:17,SEA00265,1084.197,Eastlake Ave E & E Allison St,Dexter Ave N & Aloha St,EL-05,SLU-02,Short-Term Pass Holder,,
11/1/2014 19:12,SEA00062,556.802,E Pine St & 16th Ave,7th Ave & Union St,CH-07,CBD-03,Member,Male,1990
11/1/2014 19:26,SEA00192,1067.623,Dexter Ave N & Aloha St,Summit Ave & E Denny Way,SLU-02,CH-01,Member,Male,1988
11/1/2014 19:30,SEA00381,927.422,2nd Ave & Pine St,Key Arena / 1st Ave N & Harrison St,CBD-13,SLU-19,Short-Term Pass Holder,,
11/1/2014 20:00,SEA00202,2515.152,City Hall / 4th Ave & James St,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,CBD-07,PS-05,Short-Term Pass Holder,,
11/1/2014 19:53,SEA00380,2046.292,City Hall / 4th Ave & James St,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,CBD-07,PS-05,Short-Term Pass Holder,,
11/1/2014 19:52,SEA00211,1949.555,City Hall / 4th Ave & James St,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,CBD-07,PS-05,Short-Term Pass Holder,,
11/1/2014 19:52,SEA00072,1959.168,City Hall / 4th Ave & James St,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,CBD-07,PS-05,Short-Term Pass Holder,,
11/1/2014 19:52,SEA00362,1919.481,City Hall / 4th Ave & James St,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,CBD-07,PS-05,Short-Term Pass Holder,,
11/1/2014 19:52,SEA00193,1907.123,City Hall / 4th Ave & James St,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,CBD-07,PS-05,Short-Term Pass Holder,,
11/1/2014 19:52,SEA00047,1889.813,City Hall / 4th Ave & James St,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,CBD-07,PS-05,Short-Term Pass Holder,,
11/1/2014 20:04,SEA00333,2583.426,City Hall / 4th Ave & James St,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,CBD-07,PS-05,Short-Term Pass Holder,,
11/1/2014 23:46,SEA00237,15834.608,City Hall / 4th Ave & James St,Occidental Park / Occidental Ave S & S Washington St,CBD-07,PS-04,Short-Term Pass Holder,,
11/1/2014 19:35,SEA00364,244.834,E Pine St & 16th Ave,15th Ave E & E Thomas St,CH-07,CH-05,Member,Male,1986
11/1/2014 19:35,SEA00132,250.359,E Pine St & 16th Ave,15th Ave E & E Thomas St,CH-07,CH-05,Member,Female,1987
11/1/2014 19:48,SEA00236,796.518,E Pine St & 16th Ave,Cal Anderson Park / 11th Ave & Pine St,CH-07,CH-08,Member,Male,1988
11/1/2014 20:29,SEA00050,2457.273,Eastlake Ave E & E Allison St,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,EL-05,UD-01,Short-Term Pass Holder,,
11/1/2014 20:29,SEA00395,2493.962,Eastlake Ave E & E Allison St,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,EL-05,UD-01,Short-Term Pass Holder,,
11/1/2014 20:06,SEA00476,937.525,2nd Ave & Vine St,7th Ave & Union St,BT-03,CBD-03,Member,Male,1975
11/1/2014 20:04,SEA00303,768.339,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,15th Ave NE & NE 40th St,UD-01,UW-04,Member,Female,1966
11/1/2014 20:16,SEA00236,1083.914,Cal Anderson Park / 11th Ave & Pine St,Key Arena / 1st Ave N & Harrison St,CH-08,SLU-19,Member,Male,1988
11/1/2014 20:22,SEA00244,1340.204,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,City Hall / 4th Ave & James St,PS-05,CBD-07,Short-Term Pass Holder,,
11/1/2014 20:09,SEA00496,522.703,Cal Anderson Park / 11th Ave & Pine St,REI / Yale Ave N & John St,CH-08,SLU-01,Member,Male,1983
11/1/2014 20:23,SEA00202,1294.649,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,City Hall / 4th Ave & James St,PS-05,CBD-07,Short-Term Pass Holder,,
11/1/2014 20:23,SEA00133,1278.514,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,City Hall / 4th Ave & James St,PS-05,CBD-07,Short-Term Pass Holder,,
11/1/2014 20:23,SEA00211,1200.19,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,City Hall / 4th Ave & James St,PS-05,CBD-07,Short-Term Pass Holder,,
11/1/2014 20:22,SEA00073,1029.331,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,City Hall / 4th Ave & James St,PS-05,CBD-07,Short-Term Pass Holder,,
11/1/2014 20:22,SEA00380,901.128,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,City Hall / 4th Ave & James St,PS-05,CBD-07,Short-Term Pass Holder,,
11/1/2014 20:32,SEA00040,1458.639,15th Ave NE & NE 40th St,Republican St & Westlake Ave N,UW-04,SLU-04,Member,Female,1966
11/1/2014 20:22,SEA00412,836.473,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,City Hall / 4th Ave & James St,PS-05,CBD-07,Short-Term Pass Holder,,
11/1/2014 22:28,SEA00160,8393.15,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,City Hall / 4th Ave & James St,PS-05,CBD-07,Short-Term Pass Holder,,
11/1/2014 20:22,SEA00333,547.054,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,City Hall / 4th Ave & James St,PS-05,CBD-07,Short-Term Pass Holder,,
11/1/2014 20:45,SEA00232,1262.556,Westlake Ave & 6th Ave,E Harrison St & Broadway Ave E,SLU-15,CH-02,Short-Term Pass Holder,,
11/1/2014 20:45,SEA00075,1271.427,Westlake Ave & 6th Ave,E Harrison St & Broadway Ave E,SLU-15,CH-02,Short-Term Pass Holder,,
11/1/2014 20:37,SEA00419,327.473,Seattle University / E Columbia St & 12th Ave,Cal Anderson Park / 11th Ave & Pine St,FH-04,CH-08,Member,Male,1984
11/1/2014 20:39,SEA00167,311.52,REI / Yale Ave N & John St,Dexter Ave & Denny Way,SLU-01,SLU-18,Member,Male,1986
11/1/2014 20:49,SEA00410,459.668,Summit Ave E & E Republican St,Bellevue Ave & E Pine St,CH-03,CH-12,Member,Male,1985
11/1/2014 20:51,SEA00324,245.926,Summit Ave & E Denny Way,Cal Anderson Park / 11th Ave & Pine St,CH-01,CH-08,Member,Male,1989
11/1/2014 21:10,SEA00376,481.894,Harvard Ave & E Pine St,Summit Ave E & E Republican St,CH-09,CH-03,Short-Term Pass Holder,,
11/1/2014 21:10,SEA00341,428.47,Harvard Ave & E Pine St,Summit Ave E & E Republican St,CH-09,CH-03,Short-Term Pass Holder,,
11/1/2014 21:12,SEA00198,535.076,Cal Anderson Park / 11th Ave & Pine St,REI / Yale Ave N & John St,CH-08,SLU-01,Short-Term Pass Holder,,
11/1/2014 21:20,SEA00275,520.168,7th Ave & Union St,REI / Yale Ave N & John St,CBD-03,SLU-01,Member,Female,1984
11/1/2014 21:20,SEA00043,496.931,7th Ave & Union St,REI / Yale Ave N & John St,CBD-03,SLU-01,Member,Male,1986
11/1/2014 21:20,SEA00187,345.706,NE 47th St & 12th Ave NE,12th Ave & NE Campus Pkwy,UD-07,UD-04,Member,Male,1994
11/1/2014 21:26,SEA00398,310.092,15th Ave NE & NE 40th St,12th Ave & NE Campus Pkwy,UW-04,UD-04,Member,Male,1979
11/1/2014 21:43,SEA00255,1302.174,Frye Art Museum / Terry Ave & Columbia St,Frye Art Museum / Terry Ave & Columbia St,FH-01,FH-01,Member,Male,1982
11/1/2014 21:58,SEA00403,713.107,2nd Ave & Spring St,Dexter Ave & Denny Way,CBD-06,SLU-18,Short-Term Pass Holder,,
11/1/2014 22:07,SEA00419,256.617,Cal Anderson Park / 11th Ave & Pine St,Seattle University / E Columbia St & 12th Ave,CH-08,FH-04,Member,Male,1984
11/1/2014 22:35,SEA00172,1126.496,7th Ave & Union St,Occidental Park / Occidental Ave S & S Washington St,CBD-03,PS-04,Short-Term Pass Holder,,
11/1/2014 22:19,SEA00428,84.416,7th Ave & Union St,7th Ave & Union St,CBD-03,CBD-03,Short-Term Pass Holder,,
11/1/2014 22:35,SEA00392,946.19,7th Ave & Union St,Occidental Park / Occidental Ave S & S Washington St,CBD-03,PS-04,Short-Term Pass Holder,,
11/1/2014 22:51,SEA00211,1514.411,City Hall / 4th Ave & James St,Occidental Park / Occidental Ave S & S Washington St,CBD-07,PS-04,Short-Term Pass Holder,,
11/1/2014 22:51,SEA00244,1465.356,City Hall / 4th Ave & James St,Occidental Park / Occidental Ave S & S Washington St,CBD-07,PS-04,Short-Term Pass Holder,,
11/1/2014 22:51,SEA00412,1433.226,City Hall / 4th Ave & James St,Occidental Park / Occidental Ave S & S Washington St,CBD-07,PS-04,Short-Term Pass Holder,,
11/1/2014 22:51,SEA00333,1374.036,City Hall / 4th Ave & James St,Occidental Park / Occidental Ave S & S Washington St,CBD-07,PS-04,Short-Term Pass Holder,,
11/1/2014 22:51,SEA00133,1325.291,City Hall / 4th Ave & James St,Occidental Park / Occidental Ave S & S Washington St,CBD-07,PS-04,Short-Term Pass Holder,,
11/1/2014 22:51,SEA00202,1304.347,City Hall / 4th Ave & James St,Occidental Park / Occidental Ave S & S Washington St,CBD-07,PS-04,Short-Term Pass Holder,,
11/1/2014 22:51,SEA00073,1288.692,City Hall / 4th Ave & James St,Occidental Park / Occidental Ave S & S Washington St,CBD-07,PS-04,Short-Term Pass Holder,,
11/1/2014 22:51,SEA00380,1209.434,City Hall / 4th Ave & James St,Occidental Park / Occidental Ave S & S Washington St,CBD-07,PS-04,Short-Term Pass Holder,,
11/1/2014 22:39,SEA00470,458.538,Summit Ave E & E Republican St,Bellevue Ave & E Pine St,CH-03,CH-12,Short-Term Pass Holder,,
11/1/2014 22:39,SEA00341,460.332,Summit Ave E & E Republican St,Bellevue Ave & E Pine St,CH-03,CH-12,Short-Term Pass Holder,,
11/1/2014 22:39,SEA00371,257.611,12th Ave & E Mercer St,Cal Anderson Park / 11th Ave & Pine St,CH-15,CH-08,Member,Male,1981
11/1/2014 22:52,SEA00229,365.142,Occidental Park / Occidental Ave S & S Washington St,6th Ave S & S King St,PS-04,ID-04,Short-Term Pass Holder,,
11/1/2014 22:52,SEA00392,340.594,Occidental Park / Occidental Ave S & S Washington St,6th Ave S & S King St,PS-04,ID-04,Short-Term Pass Holder,,
11/1/2014 23:34,SEA00402,2793.193,Occidental Park / Occidental Ave S & S Washington St,Occidental Park / Occidental Ave S & S Washington St,PS-04,PS-04,Short-Term Pass Holder,,
11/1/2014 23:33,SEA00387,2771.95,Occidental Park / Occidental Ave S & S Washington St,Occidental Park / Occidental Ave S & S Washington St,PS-04,PS-04,Short-Term Pass Holder,,
11/1/2014 23:34,SEA00172,2781.495,Occidental Park / Occidental Ave S & S Washington St,Occidental Park / Occidental Ave S & S Washington St,PS-04,PS-04,Short-Term Pass Holder,,
11/1/2014 23:08,SEA00154,543.418,12th Ave & NE Campus Pkwy,12th Ave & NE Campus Pkwy,UD-04,UD-04,Short-Term Pass Holder,,
11/1/2014 23:08,SEA00271,543.636,12th Ave & NE Campus Pkwy,12th Ave & NE Campus Pkwy,UD-04,UD-04,Short-Term Pass Holder,,
11/2/2014 0:10,SEA00218,4205.982,City Hall / 4th Ave & James St,City Hall / 4th Ave & James St,CBD-07,CBD-07,Short-Term Pass Holder,,
11/1/2014 23:20,SEA00211,1231.454,Occidental Park / Occidental Ave S & S Washington St,2nd Ave & Spring St,PS-04,CBD-06,Short-Term Pass Holder,,
11/1/2014 23:58,SEA00244,3494.479,Occidental Park / Occidental Ave S & S Washington St,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,PS-04,WF-04,Short-Term Pass Holder,,
11/1/2014 23:21,SEA00133,1134.488,Occidental Park / Occidental Ave S & S Washington St,2nd Ave & Spring St,PS-04,CBD-06,Short-Term Pass Holder,,
11/1/2014 23:21,SEA00202,1093.174,Occidental Park / Occidental Ave S & S Washington St,2nd Ave & Spring St,PS-04,CBD-06,Short-Term Pass Holder,,
11/1/2014 23:21,SEA00380,1007.347,Occidental Park / Occidental Ave S & S Washington St,2nd Ave & Spring St,PS-04,CBD-06,Short-Term Pass Holder,,
11/1/2014 23:21,SEA00333,984.971,Occidental Park / Occidental Ave S & S Washington St,2nd Ave & Spring St,PS-04,CBD-06,Short-Term Pass Holder,,
11/1/2014 23:21,SEA00073,918.702,Occidental Park / Occidental Ave S & S Washington St,2nd Ave & Spring St,PS-04,CBD-06,Short-Term Pass Holder,,
11/1/2014 23:55,SEA00070,2960.58,Occidental Park / Occidental Ave S & S Washington St,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,PS-04,WF-04,Short-Term Pass Holder,,
11/1/2014 23:21,SEA00407,879.154,Occidental Park / Occidental Ave S & S Washington St,2nd Ave & Spring St,PS-04,CBD-06,Short-Term Pass Holder,,
11/1/2014 23:47,SEA00488,2424.106,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,Occidental Park / Occidental Ave S & S Washington St,PS-05,PS-04,Short-Term Pass Holder,,
11/1/2014 23:46,SEA00367,2126.105,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,Occidental Park / Occidental Ave S & S Washington St,PS-05,PS-04,Short-Term Pass Holder,,
